subject_id,site,condition,trial,I_V,I_B,weber,michelson
S01,antecubital_L,850,4,0.5221474971344804,0.6339161474967512,0.1763145658990231,0.0966803608792001
S01,antecubital_L,850,5,0.5191027159834297,0.6275827777072389,0.17285379009303226,0.09460315171046624
S01,antecubital_L,850,6,0.5277304546648737,0.6448906344548712,0.1816744941396668,0.0999130758239616
S01,antecubital_L,850,7,0.521655326871899,0.6340896947266935,0.17731618852953637,0.09728302156065413
S01,antecubital_L,850,8,0.5234681373654189,0.6347755218113277,0.17534920711544444,0.0961001457370581
S01,antecubital_L,850,9,0.5145098420078005,0.6475557562242584,0.20545862335039167,0.11449088108181765
S01,antecubital_L,850,10,0.5295119991004598,0.6330181348096138,0.1635121176114243,0.08903522815449069
S01,antecubital_L,850,11,0.5283773740923189,0.6349307990916899,0.16781895783257433,0.09159518299242339
S01,antecubital_L,850,12,0.5243069005330026,0.6405477468210539,0.1814710095616414,0.09979000088302006
S01,antecubital_R,850,1,0.5306237159357963,0.645636668904689,0.17813881786486835,0.09777848038679786
S01,antecubital_R,850,2,0.5366312755915923,0.6332579890479834,0.15258664734993094,0.08259475180854851
S01,antecubital_R,850,3,0.5190020112709319,0.6356971825134541,0.1835703766707388,0.10106110047593256
S01,antecubital_R,850,4,0.5240267456983065,0.629860446752886,0.16802722190317396,0.0917192787535477
S01,antecubital_R,850,5,0.5180361976941219,0.640692916042946,0.19144384974064912,0.10585452362825211
S01,antecubital_R,850,6,0.5361344081099261,0.6334144940613458,0.15358045460512965,0.08317744197854306
S01,antecubital_R,850,7,0.5178162783120374,0.6330164015536307,0.181986000613656,0.10010153974341446
S01,antecubital_R,850,8,0.5150389491202396,0.6330898976114748,0.18646790753827933,0.10282029654361644
S01,antecubital_R,850,9,0.526379553131742,0.6344305992688746,0.17031184539593752,0.09308244411343
S01,antecubital_R,850,10,0.5328766207764929,0.6360562162255431,0.1622177298436513,0.08826819829415955
S01,antecubital_R,850,11,0.5268489562186738,0.6339586972731336,0.1689538159428592,0.09227173919147126
S01,antecubital_R,850,12,0.5335253256524829,0.626443580784554,0.1483266138918701,0.08010409125316902
S01,dorsal_hand_L,940,1,0.5045712692775982,0.5697841792702386,0.1144519492909807,0.060699566498951606
S01,dorsal_hand_L,940,2,0.5136101880560935,0.5839522560273611,0.1204585944231231,0.06408935395927148
S01,dorsal_hand_L,940,3,0.5028738592558939,0.5896067932281244,0.14710300995238482,0.07939081921041094
S01,dorsal_hand_L,940,4,0.504621899234886,0.5683163601603614,0.11207571238579646,0.05936451642741888
S01,dorsal_hand_L,940,5,0.5047503639613106,0.5805201435695875,0.1305205003608877,0.06981649190915631
S01,dorsal_hand_L,940,6,0.5051248638805834,0.5938586441990704,0.14941902620304723,0.08074168508091534
S01,dorsal_hand_L,940,7,0.5138430932062396,0.5901189560710598,0.12925506303450351,0.06909283060477821
S01,dorsal_hand_L,940,8,0.5180870835447275,0.5661995072514187,0.0849743298793211,0.044372423411935924
S01,dorsal_hand_L,940,9,0.5039779311466788,0.55890060019189,0.09826911802627228,0.05167351435355714
S01,dorsal_hand_L,940,10,0.5018288261127444,0.585805729790486,0.14335282058059762,0.07721058808029746
S01,dorsal_hand_L,940,11,0.5002543112324845,0.5735431809342367,0.12778265375306694,0.06825204029287593
S01,dorsal_hand_L,940,12,0.5096090733402109,0.5835112155083323,0.12665076557909985,0.06760659638471031
S01,dorsal_hand_R,940,1,0.5071494929269436,0.579209314771919,0.12441067504819239,0.06633151159110434
S01,dorsal_hand_R,940,2,0.5164718536200211,0.5827784107940491,0.11377661894455524,0.06031980097759737
S01,dorsal_hand_R,940,3,0.5077177058310888,0.5832015244457842,0.1294300776844293,0.0691928572892952
S01,dorsal_hand_R,940,4,0.5106089720652028,0.5827824304644927,0.12384288651558314,0.06600880364735603
S01,dorsal_hand_R,940,5,0.5260098494544213,0.5788635445342722,0.09130596593774905,0.04783687920028944
S01,dorsal_hand_R,940,6,0.5056818971364283,0.5908954155587682,0.14421083017162944,0.07770862796066783
S01,dorsal_hand_R,940,7,0.5043543948473713,0.5930392263297407,0.14954294344276475,0.08081405775554097
S01,dorsal_hand_R,940,8,0.5084464175503044,0.5815168766263098,0.1256549242387017,0.06703937597385302
S01,dorsal_hand_R,940,9,0.515869026249127,0.5894917678678917,0.1248918910013752,0.0666051682044466
S01,dorsal_hand_R,940,10,0.5179759892133432,0.5795745525132097,0.10628238081323024,0.056123668986547054
S01,dorsal_hand_R,940,11,0.5070685693160173,0.5834323085223848,0.13088705937415127,0.07002629778504739
S01,dorsal_hand_R,940,12,0.5110777525778509,0.5765040882493874,0.11348806887078648,0.06015762052607623
S01,antecubital_L,940,1,0.5342858245987241,0.6089588373411303,0.12262407270160929,0.06531673860230519
S01,antecubital_L,940,2,0.532332053639791,0.6129479980193568,0.13152167009283555,0.0703897219398687
S01,antecubital_L,940,3,0.5342824170341953,0.6009093089943561,0.11087678450457585,0.05869219307407555
S01,antecubital_L,940,4,0.5318017191194514,0.5980792309298222,0.1108172770141682,0.058658845259299625
S01,antecubital_L,940,5,0.5227496162549841,0.6053356995793311,0.13643022108515818,0.07320907573667651
S01,antecubital_L,940,6,0.5241739974595127,0.5994919561936913,0.12563631247429785,0.0670287806525675
S01,antecubital_L,940,7,0.5302863995703604,0.6046957292192768,0.12305251393950871,0.06555991302547444
S01,antecubital_L,940,8,0.5346892958928875,0.6023795647997943,0.11237145624188659,0.05953049216884814
S01,antecubital_L,940,9,0.5155495387676153,0.6005538511116194,0.14154319747789795,0.07616168279284749
S01,antecubital_L,940,10,0.5247956847207431,0.6012205671355377,0.12711621423550798,0.06787191773547253
S01,antecubital_L,940,11,0.5389306093013655,0.6076337700389237,0.11306672559222185,0.0599208923419448
S01,antecubital_L,940,12,0.5327626421444427,0.6055403185818883,0.12018634301326665,0.06393524303143994
S01,antecubital_R,940,1,0.5160927343941224,0.6003640722598459,0.14036705685687617,0.07548105521277217
S01,antecubital_R,940,2,0.5329960862315917,0.5940571089973925,0.1027864524150806,0.05417758720199096
S01,antecubital_R,940,3,0.531239900815273,0.5963342162408367,0.10915743831689619,0.05772952255725162
S01,antecubital_R,940,4,0.5360040540108538,0.6067589315024332,0.11661118414257021,0.06191561888907252
S01,antecubital_R,940,5,0.5237217352507437,0.6092404581240141,0.14036940871688228,0.07548241536510188
S01,antecubital_R,940,6,0.5264793576258763,0.6134336119071699,0.1417500648700227,0.0762814851706737
S01,antecubital_R,940,7,0.5240675662810869,0.5994462941982839,0.12574725817266186,0.06709194302688451
S01,antecubital_R,940,8,0.5297055153460055,0.5937444276649383,0.10785602244855289,0.05700201661615906
S01,antecubital_R,940,9,0.5141969637738315,0.5934027723730122,0.13347731471229465,0.07151122017663583
S01,antecubital_R,940,10,0.5366368453555135,0.5966993337473124,0.10065787741810006,0.052996180214899484
S01,antecubital_R,940,11,0.5253863471442746,0.6096176133240978,0.13817065704603,0.07421231036503542
S01,antecubital_R,940,12,0.5319483023375408,0.6039161585102937,0.11916862160184481,0.06335954566184289
S01,dorsal_hand_L,1050,1,0.5067955892750946,0.5376480742158336,0.05738416339673072,0.029539635328552097
S01,dorsal_hand_L,1050,2,0.5009978095295236,0.545051518240195,0.08082485276420744,0.042114370270280074
S01,dorsal_hand_L,1050,3,0.498729067095516,0.5363487773325231,0.07014038593339378,0.03634481255638784
S01,dorsal_hand_L,1050,4,0.5037102380416486,0.5323907601915792,0.05387118690716938,0.027681203086221257
S01,dorsal_hand_L,1050,5,0.4925034658785471,0.5383346329869193,0.0851350894035566,0.044460102084715035
S01,dorsal_hand_L,1050,6,0.4967029464984537,0.5498876481739025,0.09671921501067986,0.050817102643750264
S01,dorsal_hand_L,1050,7,0.5132534434540362,0.5560560672719442,0.07697537413430469,0.040028283100978175
S01,dorsal_hand_L,1050,8,0.5064500750277316,0.5470778570742522,0.0742632543451787,0.03856355470847416
S01,dorsal_hand_L,1050,9,0.48130760906540193,0.5519108375220108,0.12792506263077882,0.06833330230388568
S01,dorsal_hand_L,1050,10,0.521031572535001,0.5471701350286104,0.04777044802023548,0.024469687989197405
S01,dorsal_hand_L,1050,11,0.5018723145181043,0.5488908707879678,0.08566102803343291,0.044747053310749255
S01,dorsal_hand_L,1050,12,0.5058290286837819,0.5449444143439303,0.07177867068743185,0.03722532760957567
S01,dorsal_hand_R,1050,1,0.49800947307162446,0.5475323144676852,0.09044733997884168,0.04736572175906345
S01,dorsal_hand_R,1050,2,0.4900256863236376,0.5318230141969331,0.07859255195341747,0.04090363656772505
S01,dorsal_hand_R,1050,3,0.5118875091257721,0.5417935706876494,0.055198258487859704,0.0283824604378138
S01,dorsal_hand_R,1050,4,0.5067276438115277,0.5558821579261475,0.08842614106918374,0.04625829164594371
S01,dorsal_hand_R,1050,5,0.5107622427968624,0.5411262510393954,0.05611261361689577,0.028866185361335027
S01,dorsal_hand_R,1050,6,0.5035980322360846,0.5368373911540509,0.06191699659092486,0.031947546354832726
S01,dorsal_hand_R,1050,7,0.5001634151886614,0.5523221186570584,0.09443529727764317,0.049557644063583664
S01,dorsal_hand_R,1050,8,0.5012562099229013,0.525040414915913,0.045299760394294265,0.02317478633114198
S01,dorsal_hand_R,1050,9,0.4829898927436533,0.5393889010060128,0.10456093582417039,0.05516449344133114
S01,dorsal_hand_R,1050,10,0.5116659332743911,0.5463935968281435,0.06355796216381208,0.032822031809861346
S01,dorsal_hand_R,1050,11,0.5021301849920977,0.5357882297150084,0.06281967922440879,0.03242841079412659
S01,dorsal_hand_R,1050,12,0.5021714532117459,0.5290737938175198,0.05084799307798006,0.02608723839772562
S01,antecubital_L,1050,1,0.5147346574662948,0.5642546826013307,0.08776183284246468,0.045894823327848895
S01,antecubital_L,1050,2,0.5054593013840026,0.5635907725438682,0.10314482420902452,0.054376752387547904
S01,antecubital_L,1050,3,0.5062408369463627,0.5570316232727692,0.09118115418293789,0.04776836439075923
S01,antecubital_L,1050,4,0.5109125107739738,0.5566570726504224,0.0821772759638966,0.04284925553022574
S01,antecubital_L,1050,5,0.5242156298810726,0.5621685117764117,0.06751157544454192,0.03493504777917209
S01,antecubital_L,1050,6,0.5065782284228333,0.5366452644155092,0.0560277672913477,0.028821279619452633
S01,antecubital_L,1050,7,0.5191584270218419,0.5613473666920656,0.07515656467551764,0.03904554692410505
S01,antecubital_L,1050,8,0.5133240922217166,0.5520926646171698,0.07022113293668907,0.036388175938287595
S01,antecubital_L,1050,9,0.524787262714588,0.5434895169441978,0.034411435081148106,0.017506936952784297
S01,antecubital_L,1050,10,0.5057249732642715,0.5457355829946015,0.07331501001049034,0.03805241146913671
S01,antecubital_L,1050,11,0.5149704567465454,0.5527342023711893,0.06832170953532493,0.035369093224570956
S01,antecubital_L,1050,12,0.5288895230376606,0.5561246450263231,0.04897305349122478,0.025101167146286008
S01,antecubital_R,1050,1,0.50908954396326,0.5590089028045073,0.08929975639172381,0.04673666457648272
S01,antecubital_R,1050,2,0.5051424255122458,0.5474126352654645,0.07721818429112443,0.04015961855903877
S01,antecubital_R,1050,3,0.5152800477873123,0.5515768712377335,0.06580555738127931,0.034022203730553924
S01,antecubital_R,1050,4,0.5188077963540597,0.5573434597186532,0.06914168039945469,0.03580877980408147
S01,antecubital_R,1050,5,0.5119313682401606,0.555479152567668,0.07839679333816661,0.0407975970618595
S01,antecubital_R,1050,6,0.5103095174675546,0.557852699657795,0.08522533317380195,0.04450932772944282
S01,antecubital_R,1050,7,0.5078221921298959,0.5412960670972716,0.0618402331036343,0.03190667465080082
S01,antecubital_R,1050,8,0.5116224007690471,0.5517758200833719,0.07277125573979978,0.0377595321554496
S01,antecubital_R,1050,9,0.49998463528010806,0.5604647947095935,0.10791071981751048,0.05703257290644479
S01,antecubital_R,1050,10,0.5079580325527645,0.5427833585105548,0.06416063685768492,0.03314357486436135
S01,antecubital_R,1050,11,0.5104018761927088,0.5502766398536943,0.07246312267878079,0.03759363752328614
S01,antecubital_R,1050,12,0.497387622146553,0.5571853065710578,0.1073210002476596,0.05670322345294827
S01,dorsal_hand_L,850_940,1,0.48471059062811517,0.6008908739403869,0.1933467262539882,0.10701927650627324
S01,dorsal_hand_L,850_940,2,0.49736837562812186,0.5961891330758236,0.16575404006086375,0.09036631056086056
S01,dorsal_hand_L,850_940,3,0.5060122680080908,0.5813097124068562,0.1295306835438955,0.06925036535178858
S01,dorsal_hand_L,850_940,4,0.48868857382061215,0.5918984742926505,0.1743709520376439,0.09551280542575996
S01,dorsal_hand_L,850_940,5,0.49127735266152067,0.6020949518730023,0.1840533604654038,0.10135394755463428
S01,dorsal_hand_L,850_940,6,0.5010546398713841,0.6013912993950343,0.16684088982428452,0.09101277073995621
S01,dorsal_hand_L,850_940,7,0.5162416060018384,0.5932332380662424,0.12978307202639716,0.06939466223686593
S01,dorsal_hand_L,850_940,8,0.4945492476594898,0.5823150705077117,0.15071879003869879,0.08150128235059112
S01,dorsal_hand_L,850_940,9,0.4843736569685002,0.5929848365371202,0.18316012969721368,0.10081247813363378
S01,dorsal_hand_L,850_940,10,0.491586991335612,0.5764482917645055,0.147214072174858,0.07945552152787691
S01,dorsal_hand_L,850_940,11,0.5028243249095113,0.589531527313882,0.14707814321557988,0.07937633347950292
S01,dorsal_hand_L,850_940,12,0.49345082821271435,0.5939113890279595,0.16915075661314816,0.09238923260565109
S01,dorsal_hand_R,850_940,1,0.5041473537011031,0.5924163143314655,0.1489981934916374,0.08049597410858295
S01,dorsal_hand_R,850_940,2,0.5289001292135042,0.5796978167550336,0.0876278745120673,0.04582156022050858
S01,dorsal_hand_R,850_940,3,0.5093786082765568,0.5943352348367686,0.14294395078821936,0.07697341760303429
S01,dorsal_hand_R,850_940,4,0.49742753450274496,0.6023547852613879,0.17419509784936865,0.09540729003640135
S01,dorsal_hand_R,850_940,5,0.5142564784857563,0.6086054307769689,0.1550248281070433,0.08402542780453073
S01,dorsal_hand_R,850_940,6,0.48902422939654283,0.5862741263836453,0.16587785919698628,0.09043991973422326
S01,dorsal_hand_R,850_940,7,0.5061911518651504,0.5850043435323137,0.13472240426674695,0.07222646354350633
S01,dorsal_hand_R,850_940,8,0.5219200551554677,0.5972212491050247,0.12608592554668946,0.06728479564009539
S01,dorsal_hand_R,850_940,9,0.4746981931637182,0.5920020531918312,0.19814772498787614,0.10996890684978208
S01,dorsal_hand_R,850_940,10,0.49040979003718704,0.6010195900641496,0.1840369296700573,0.10134398252747487
S01,dorsal_hand_R,850_940,11,0.49024778202092034,0.5771046506782976,0.15050453770436684,0.08137599727741825
S01,dorsal_hand_R,850_940,12,0.5007314256167008,0.598896675085735,0.16391015938597642,0.08927131764487174
S01,antecubital_L,850_940,1,0.523176241030743,0.6186695730429365,0.15435272102118733,0.08363067135264865
S01,antecubital_L,850_940,2,0.5325859499586075,0.6268156516226001,0.150330805269565,0.08127442771812704
S01,antecubital_L,850_940,3,0.5206755566871111,0.6346019739036348,0.17952420871893415,0.09861389510299572
S01,antecubital_L,850_940,4,0.5303862432407715,0.6280320412308205,0.1554790067695944,0.08429234871287418
S01,antecubital_L,850_940,5,0.532512267008516,0.6126749402117257,0.13084046358336038,0.0699996233784272
S01,antecubital_L,850_940,6,0.5333695583175895,0.6135026941311245,0.13061578470657548,0.06987102150430514
S01,antecubital_L,850_940,7,0.5186513257695856,0.6162286653974576,0.15834599249766504,0.08598031544069185
S01,antecubital_L,850_940,8,0.5298542650646991,0.623799277469947,0.15060134853999396,0.08143260427983001
S01,antecubital_L,850_940,9,0.5179216650513961,0.6195386859123865,0.1640204609843537,0.08933675866142422
S01,antecubital_L,850_940,10,0.5226833847735288,0.6135420490106509,0.14808873227781785,0.0799653497761609
S01,antecubital_L,850_940,11,0.53036403624684,0.6283884821510763,0.1559933841700641,0.0845948072154046
S01,antecubital_L,850_940,12,0.5246337996023068,0.6144490289548731,0.14617197703987672,0.07884872557189786
S01,antecubital_R,850_940,1,0.5250032376837209,0.6100148277330563,0.1393598748496923,0.07489888719799291
S01,antecubital_R,850_940,2,0.5320307025939105,0.6087213574432996,0.12598646969033375,0.06722815372070204
S01,antecubital_R,850_940,3,0.5413444121939164,0.6082157089629431,0.10994667810051743,0.058171204392277284
S01,antecubital_R,850_940,4,0.5107637189938529,0.6193213702990934,0.17528484646479095,0.09606148451455206
S01,antecubital_R,850_940,5,0.5248250382847542,0.6150899112763069,0.1467506966652301,0.07918562084505539
S01,antecubital_R,850_940,6,0.5361167387152056,0.6164004111329835,0.13024597480428568,0.06965941671961494
S01,antecubital_R,850_940,7,0.5350111505658984,0.6292630683353965,0.1497814229251126,0.08095336668919965
S01,antecubital_R,850_940,8,0.5443983498926575,0.6065726959183118,0.10250106284709432,0.05401903571070854
S01,antecubital_R,850_940,9,0.5180193491801796,0.6173599716750394,0.16091199146800195,0.08749553622311178
S01,antecubital_R,850_940,10,0.5233179115512357,0.601509111869403,0.129991713799913,0.06951397742951186
S01,antecubital_R,850_940,11,0.532663499616766,0.6151285420132725,0.13406147945371588,0.07184667553487624
S01,antecubital_R,850_940,12,0.5287558532339621,0.6139660868148591,0.13878654767880044,0.07456777593441188
S01,dorsal_hand_L,940_1050,1,0.4954319919276938,0.5534716208586163,0.10486468816754142,0.05533361523729134
S01,dorsal_hand_L,940_1050,2,0.49955387436069787,0.561974792395212,0.11107423122746801,0.058802856662623984
S01,dorsal_hand_L,940_1050,3,0.5095256330282965,0.5469448417229407,0.0684149585847986,0.035419076622520064
S01,dorsal_hand_L,940_1050,4,0.5179678927553035,0.5547548123254162,0.06631203326729088,0.03429303714359675
S01,dorsal_hand_L,940_1050,5,0.5011176415773789,0.5481869985179536,0.08586368715024006,0.04485766586936877
S01,dorsal_hand_L,940_1050,6,0.4890068661131107,0.5686011215977449,0.13998258614224626,0.07525875032100722
S01,dorsal_hand_L,940_1050,7,0.5155389418177936,0.5709059875598128,0.0969810213038246,0.05096166795470935
S01,dorsal_hand_L,940_1050,8,0.49752717234058313,0.5525982237319885,0.0996583937955526,0.05244235745308988
S01,dorsal_hand_L,940_1050,9,0.4961970106139489,0.5642734960610297,0.12064448520495093,0.06419460514798216
S01,dorsal_hand_L,940_1050,10,0.5175317055202268,0.5581116075776918,0.07270929596606925,0.03772616959853772
S01,dorsal_hand_L,940_1050,11,0.4893377221973655,0.5544260537447092,0.11739767838780944,0.06235925508010339
S01,dorsal_hand_L,940_1050,12,0.4992664581482917,0.5598354918220605,0.10819077132219446,0.05718904934077814
S01,dorsal_hand_R,940_1050,1,0.47346366461689426,0.5604272699371683,0.15517375756897744,0.08411293920260858
S01,dorsal_hand_R,940_1050,2,0.510508994280281,0.5516218526012678,0.07453087314636307,0.038707903495784526
S01,dorsal_hand_R,940_1050,3,0.5102369318747993,0.5639233652695436,0.09520164742435033,0.049979908527125506
S01,dorsal_hand_R,940_1050,4,0.5082060923712545,0.5728885855258296,0.11290588569713923,0.05983055367582949
S01,dorsal_hand_R,940_1050,5,0.5035703445925481,0.572681791973078,0.12068036446980111,0.06421492235180869
S01,dorsal_hand_R,940_1050,6,0.5081448663233316,0.5485099969088101,0.07359051031514607,0.03820086576046971
S01,dorsal_hand_R,940_1050,7,0.5033234968841805,0.5688573649402779,0.11520263618803202,0.06112202743908598
S01,dorsal_hand_R,940_1050,8,0.5205510903362941,0.5555123832414035,0.06293521793539682,0.03248999130959259
S01,dorsal_hand_R,940_1050,9,0.5109531401210179,0.5776405629534185,0.1154479569291922,0.061260158536706695
S01,dorsal_hand_R,940_1050,10,0.5119395018926921,0.5737698907269112,0.10776164771540372,0.056949299006278764
S01,dorsal_hand_R,940_1050,11,0.4968448211417067,0.5619438715325165,0.11584617910908715,0.06148445940274126
S01,dorsal_hand_R,940_1050,12,0.505147069021831,0.5591115553763596,0.096518281254629,0.05070617716163118
S01,antecubital_L,940_1050,1,0.5374022465864213,0.5760221176387214,0.06704581277297801,0.03468567088450276
S01,antecubital_L,940_1050,2,0.5456991508024908,0.5817898094241704,0.06203384458968183,0.03200976674257123
S01,antecubital_L,940_1050,3,0.5370197245496783,0.585989500008625,0.08356766709680974,0.043605853262877095
S01,antecubital_L,940_1050,4,0.5235331450420087,0.5664858156810216,0.07582302936813318,0.03940543438851895
S01,antecubital_L,940_1050,5,0.5251447244332241,0.5668595080291281,0.07358928095065216,0.03820020321884798
S01,antecubital_L,940_1050,6,0.539707329792234,0.5764811263657427,0.06379011365964112,0.0329458671343793
S01,antecubital_L,940_1050,7,0.5102009602200123,0.5959268831766821,0.1438530889891966,0.07750091769991331
S01,antecubital_L,940_1050,8,0.5217776202855928,0.5696593483755233,0.08405326486166353,0.043870355746395355
S01,antecubital_L,940_1050,9,0.5133245730463664,0.580319947795253,0.11544558308466721,0.06125882173974593
S01,antecubital_L,940_1050,10,0.5392567549147895,0.5749698312798904,0.06211295692784981,0.03205189752927063
S01,antecubital_L,940_1050,11,0.5399078488471718,0.5861847888331686,0.07894599257362761,0.04109514478429017
S01,antecubital_L,940_1050,12,0.5168304034899127,0.5813565786524643,0.11099242277797527,0.058757002415628624
S01,antecubital_R,940_1050,1,0.5187677455447401,0.5518422916975244,0.05993477964699573,0.030893177723216078
S01,antecubital_R,940_1050,2,0.5212514146585235,0.5894102340041297,0.11563901577102347,0.06136776166501848
S01,antecubital_R,940_1050,3,0.5202332567600838,0.5787904740484752,0.10117170187477385,0.05328112182373936
S01,antecubital_R,940_1050,4,0.5266686975921153,0.5740315778219665,0.08250918949364931,0.04302977049045735
S01,antecubital_R,940_1050,5,0.5199318119858558,0.5777171020648088,0.10002350609394033,0.052644601875209196
S01,antecubital_R,940_1050,6,0.524043939428006,0.5647315865372374,0.07204776229839692,0.037370097085127084
S01,antecubital_R,940_1050,7,0.5025491598789157,0.5693526767525177,0.11733240151717013,0.06232242038463074
S01,antecubital_R,940_1050,8,0.5225701872361708,0.5692589643721926,0.08201676224372251,0.04276198072495593
S01,antecubital_R,940_1050,9,0.5259298549705109,0.5806186515194012,0.09419056106064971,0.04942286418366679
S01,antecubital_R,940_1050,10,0.5028277149169681,0.577390391603564,0.12913737008943957,0.06902557570227014
S01,antecubital_R,940_1050,11,0.4914325200093408,0.5643703446843875,0.12923752171251254,0.06908280618863905
S01,antecubital_R,940_1050,12,0.49941349891451686,0.5772002115628669,0.13476556503284956,0.07225127442772253
